Rank,Name,Platform,Year,Genre,Publisher,NA_Sales,EU_Sales,JP_Sales,Other_Sales,Global_Sales,Decade,Franchise,Console_Company
897,Star Wars: Dark Forces,PC,1994,Shooter,LucasArts,1.09,0.77,0,0.09,1.95,90s,Star Wars,PC
899,NBA Street Vol. 2,PlayStation 2,2003,Sports,Electronic Arts,1.69,0.2,0,0.06,1.95,00s,Other,Sony
900,Just Cause 3,PlayStation 4,2015,Action,Square Enix,0.52,1.04,0.08,0.3,1.94,10s,Other,Sony
901,Def Jam Vendetta,PlayStation 2,2003,Fighting,Electronic Arts,0.95,0.74,0,0.25,1.94,00s,Other,Sony
902,Kirby Squeak Squad,DS,2006,Platform,Nintendo,0.78,0.02,1.05,0.08,1.94,00s,Other,Nintendo
903,Burnout Paradise,PlayStation 3,2008,Racing,Electronic Arts,1.01,0.62,0.02,0.29,1.94,00s,Other,Sony
904,The Sims 3,PlayStation 3,2010,Simulation,Electronic Arts,0.73,0.89,0.02,0.3,1.94,10s,The Sims,Sony
905,Donkey Kong Country Returns,3DS,2013,Platform,Nintendo,0.77,0.62,0.42,0.13,1.94,10s,Donkey Kong,Nintendo
906,Who wants to be a millionaire,PC,1999,Misc,Disney Interactive Studios,1.94,0,0,0,1.94,90s,Other,PC
907,Scooby Doo and the Cyber Chase,PlayStation,2001,Adventure,THQ,0.59,1.23,0,0.13,1.94,00s,Other,Sony
908,Alleyway,Game Boy,1989,Puzzle,Nintendo,0.96,0.38,0.55,0.05,1.94,80s,Other,Nintendo
909,FIFA Soccer 09,Xbox 360,2008,Sports,Electronic Arts,0.49,1.26,0.01,0.18,1.94,00s,FIFA,Microsoft
910,Dragon Ball Z: Budokai 3,PlayStation 2,2004,Fighting,Atari,1.09,0.15,0.65,0.04,1.94,00s,Dragon Ball,Sony
911,Call of Duty: World at War,Wii,2008,Shooter,Activision,1.17,0.58,0,0.18,1.94,00s,Call of Duty,Nintendo
912,Jet Moto 2,PlayStation,1997,Racing,Sony Computer Entertainment,1.41,0.42,0.03,0.07,1.94,90s,Other,Sony
913,Destiny,Xbox 360,2014,Shooter,Activision,1.32,0.43,0,0.19,1.94,10s,Other,Microsoft
914,Tom Clancy's Ghost Recon,PlayStation 2,2002,Shooter,Ubisoft,1.42,0.4,0,0.12,1.94,00s,Other,Sony
915,BioShock Infinite,Xbox 360,2013,Shooter,Take-Two Interactive,1.22,0.54,0.02,0.16,1.93,10s,BioShock,Microsoft
916,X-Men Legends,PlayStation 2,2004,Role-Playing,Activision,1,0.72,0,0.21,1.93,00s,Other,Sony
917,Mortal Kombat II,Super NES,1993,Fighting,Acclaim Entertainment,1.48,0.39,0,0.06,1.93,90s,Other,Nintendo
918,Virtua Fighter 2,Saturn,1995,Fighting,Sega,0.34,0.26,1.3,0.03,1.93,90s,Other,Sega
919,Tetris DX,Game Boy,1998,Puzzle,Nintendo,1.06,0.6,0.2,0.07,1.93,90s,Tetris,Nintendo
920,Diablo III,PlayStation 3,2013,Role-Playing,Activision,0.73,0.75,0.16,0.29,1.93,10s,Other,Sony
921,The Legend of Zelda: Oracle of Ages,Game Boy,2001,Action,Nintendo,0.92,0.53,0.41,0.06,1.92,00s,Zelda,Nintendo
922,Call of Duty: Black Ops 3,PlayStation 3,2015,Shooter,Activision,0.62,0.92,0.07,0.3,1.92,10s,Call of Duty,Sony
923,Red Faction,PlayStation 2,2001,Shooter,THQ,0.76,0.96,0,0.2,1.92,00s,Other,Sony
924,The Sims: Makin' Magic,PC,2003,Simulation,Electronic Arts,1.03,0.8,0,0.09,1.92,00s,The Sims,PC
925,The Legend of Zelda: The Wind Waker,Wii U,2013,Action,Nintendo,0.99,0.64,0.14,0.15,1.92,10s,Zelda,Nintendo
926,MX Unleashed,PlayStation 2,2004,Racing,THQ,0.94,0.73,0,0.25,1.92,00s,Other,Sony
927,PaRappa The Rapper,PlayStation,1996,Misc,Sony Computer Entertainment,0.26,0.16,1.46,0.03,1.92,90s,Other,Sony
928,Guitar Hero: World Tour,PlayStation 3,2008,Misc,Activision,1.1,0.55,0,0.27,1.92,00s,Guitar Hero,Sony
929,Need for Speed: Shift,Xbox 360,2009,Racing,Electronic Arts,0.73,0.96,0.01,0.22,1.91,00s,Need for Speed,Microsoft
930,Mario Party 3,N64,2000,Misc,Nintendo,0.72,0.16,1.01,0.02,1.91,00s,Mario Brothers,Nintendo
931,Star Wars Rogue Leader: Rogue Squadron II,Game Cube,2001,Simulation,LucasArts,1.03,0.75,0.03,0.09,1.9,00s,Star Wars,Nintendo
932,Dark Souls III,PlayStation 4,2016,Role-Playing,Namco Bandai Games,0.74,0.54,0.35,0.26,1.9,10s,Other,Sony
933,No Man's Sky,PlayStation 4,2016,Action,Hello Games,0.68,0.87,0.04,0.3,1.89,10s,Other,Sony
934,Tomb Raider (2013),Xbox 360,2013,Action,Square Enix,0.86,0.84,0.01,0.17,1.89,10s,Other,Microsoft
935,Mario Super Sluggers,Wii,2008,Sports,Nintendo,1.48,0,0.29,0.12,1.89,00s,Mario Brothers,Nintendo
936,Monopoly,Wii,2008,Misc,Electronic Arts,0.86,0.83,0,0.2,1.89,00s,Other,Nintendo
937,Madden NFL 09,PlayStation 3,2008,Sports,Electronic Arts,1.56,0.14,0,0.18,1.88,00s,Madden,Sony
938,Game Party 2,Wii,2008,Misc,Midway Games,1.28,0.43,0,0.17,1.88,00s,Other,Nintendo
939,Batman: Arkham Origins,Xbox 360,2013,Action,Warner Bros. Interactive Entertainment,1.15,0.56,0,0.17,1.88,10s,Batman,Microsoft
940,Madden NFL 25,PlayStation 3,2013,Sports,Electronic Arts,1.61,0.03,0,0.24,1.88,10s,Madden,Sony
941,Ratchet & Clank Future: A Crack in Time,PlayStation 3,2009,Platform,Sony Computer Entertainment,1.05,0.54,0.03,0.26,1.88,00s,Other,Sony
942,Yu-Gi-Oh! Forbidden Memories,PlayStation,1999,Role-Playing,Konami Digital Entertainment,1.37,0.44,0,0.08,1.88,90s,Other,Sony
943,Mortal Kombat: Deception,PlayStation 2,2004,Fighting,Midway Games,0.92,0.72,0,0.24,1.88,00s,Other,Sony
944,Hot Shots Golf 2,PlayStation,1999,Sports,Sony Computer Entertainment,0.25,0.12,1.48,0.03,1.88,90s,Other,Sony
945,Medal of Honor: European Assault (All Region sales),PlayStation 2,2005,Shooter,Electronic Arts,0.89,0.69,0.09,0.21,1.88,00s,Other,Sony
946,Toy Story Mania!,Wii,2009,Misc,Disney Interactive Studios,1.04,0.66,0,0.18,1.88,00s,Other,Nintendo
947,WCW Nitro,PlayStation,1998,Fighting,THQ,1.42,0.36,0.03,0.07,1.88,90s,Other,Sony
948,High School Musical: Sing It!,PlayStation 2,2007,Misc,Disney Interactive Studios,0.47,0.08,0,1.33,1.87,00s,Other,Sony
949,Star Fox Adventures,Game Cube,2002,Adventure,Nintendo,0.96,0.53,0.3,0.09,1.87,00s,Other,Nintendo
950,LEGO Marvel Super Heroes,PlayStation 3,2013,Action,Warner Bros. Interactive Entertainment,0.77,0.79,0.01,0.3,1.87,10s,LEGO,Sony
951,FIFA 2000,PlayStation,1998,Sports,Electronic Arts,0.22,1.47,0.04,0.14,1.87,90s,FIFA,Sony
952,Dynasty Warriors 3,PlayStation 2,2001,Action,THQ,0.53,0.16,1.07,0.1,1.87,00s,Dynasty Warriors,Sony
953,Fire Emblem Fates,3DS,2015,Role-Playing,Nintendo,0.92,0.28,0.53,0.13,1.87,10s,Other,Nintendo
954,The Legend of Zelda: Oracle of Seasons,Game Boy,2001,Adventure,Nintendo,0.87,0.52,0.41,0.06,1.86,00s,Zelda,Nintendo
955,Madden NFL 06,Xbox,2005,Sports,Electronic Arts,1.75,0.03,0,0.08,1.86,00s,Madden,Microsoft
956,Shrek 2,PlayStation 2,2004,Platform,Activision,1.12,0.69,0.03,0.02,1.86,00s,Other,Sony
957,The Legend of Dragoon,PlayStation,1999,Role-Playing,Sony Computer Entertainment,0.94,0.44,0.39,0.1,1.86,90s,Other,Sony
958,Turok 2: Seeds of Evil,N64,1997,Platform,Acclaim Entertainment,1.37,0.41,0.04,0.04,1.86,90s,Other,Nintendo
959,Star Wars: The Force Unleashed,Wii,2008,Action,LucasArts,1.11,0.56,0,0.18,1.86,00s,Star Wars,Nintendo
960,SingStar,PlayStation 2,2004,Misc,Sony Computer Entertainment,0,1.37,0,0.49,1.86,00s,Other,Sony
961,Kirby: Triple Deluxe,3DS,2014,Platform,Nintendo,0.62,0.34,0.8,0.1,1.86,10s,Other,Nintendo
962,NBA Live 2002,PlayStation 2,2001,Sports,Electronic Arts,0.91,0.71,0,0.24,1.86,00s,Other,Sony
963,Chrono Cross,PlayStation,1999,Role-Playing,SquareSoft,0.62,0.42,0.69,0.12,1.86,90s,Other,Sony
964,Jak 3,PlayStation 2,2004,Platform,Sony Computer Entertainment,1.33,0.49,0,0.03,1.85,00s,Other,Sony
965,Kingdom Hearts: Chain of Memories,Game Boy Advance,2004,Role-Playing,Square Enix,1.26,0.18,0.35,0.06,1.85,00s,Other,Nintendo
966,Pinball,NES,1984,Action,Nintendo,0.8,0.19,0.83,0.03,1.85,80s,Other,Nintendo
967,Max Payne 3,PlayStation 3,2012,Shooter,Take-Two Interactive,0.59,0.89,0.06,0.3,1.85,10s,Other,Sony
968,Phineas and Ferb,DS,2009,Action,Disney Interactive Studios,1.33,0.37,0,0.15,1.85,00s,Other,Nintendo
969,Gran Turismo Concept 2001 Tokyo,PlayStation 2,2001,Racing,Unknown,0,1.1,0.42,0.33,1.84,00s,Other,Sony
970,Sonic Classic Collection,DS,2010,Platform,Sega,0.94,0.73,0,0.18,1.84,10s,Sonic,Nintendo
971,NCAA Football 06,PlayStation 2,2005,Sports,Electronic Arts,1.53,0.05,0,0.25,1.84,00s,Other,Sony
972,"Hey You, Pikachu!",N64,1998,Simulation,Nintendo,0.83,0.06,0.93,0,1.83,90s,Other,Nintendo
973,Rayman Raving Rabbids 2,Wii,2007,Misc,Ubisoft,0.82,0.82,0,0.2,1.83,00s,Other,Nintendo
974,GoldenEye 007 (2010),Wii,2010,Action,Activision,0.84,0.71,0.13,0.16,1.83,10s,James Bond,Nintendo
975,2 Games in 1: Sonic Advance & ChuChu Rocket!,Game Boy Advance,2005,Misc,THQ,1.31,0.49,0,0.03,1.83,00s,Sonic,Nintendo
976,Jet Moto,PlayStation,1996,Racing,Sony Computer Entertainment,1.33,0.4,0.03,0.07,1.83,90s,Other,Sony
977,Secret of Mana,Super NES,1993,Role-Playing,SquareSoft,0.25,0.07,1.49,0.02,1.83,90s,Other,Nintendo
978,Professor Layton and the Mask of Miracle,3DS,2011,Puzzle,Nintendo,0.32,1.01,0.36,0.13,1.83,10s,Other,Nintendo
979,Air Combat,PlayStation,1995,Simulation,Sony Computer Entertainment,0.92,0.33,0.52,0.05,1.83,90s,Other,Sony
980,inFAMOUS 2,PlayStation 3,2011,Action,Sony Computer Entertainment,1.05,0.47,0.08,0.22,1.82,10s,Other,Sony
981,World of Warcraft: Mists of Pandaria,PC,2012,Role-Playing,Activision,0.84,0.76,0,0.22,1.82,10s,Other,PC
982,The Elder Scrolls Online,PlayStation 4,2015,Role-Playing,Bethesda Softworks,0.72,0.8,0,0.3,1.82,10s,Other,Sony
983,Sonic & Knuckles,Genesis,1994,Platform,Sega,1.24,0.43,0.03,0.12,1.82,90s,Sonic,Sega
984,Namco Museum,PlayStation 2,2001,Misc,Namco Bandai Games,1.73,0.07,0,0.02,1.82,00s,Other,Sony
985,The Evil Within,PlayStation 4,2014,Action,Bethesda Softworks,0.56,0.87,0.11,0.27,1.82,10s,Other,Sony
986,Demon's Souls,PlayStation 3,2009,Role-Playing,Namco Bandai Games,0.97,0.33,0.35,0.17,1.82,00s,Other,Sony
987,The Sims: Hot Date,PC,2001,Simulation,Electronic Arts,1.81,0,0,0,1.82,00s,The Sims,PC
988,The Orange Box,Xbox 360,2007,Shooter,Electronic Arts,1.09,0.53,0.02,0.17,1.82,00s,Other,Microsoft
989,DDRMAX2: Dance Dance Revolution,PlayStation 2,2003,Simulation,Konami Digital Entertainment,1.05,0.59,0,0.18,1.81,00s,Other,Sony
990,Crazy Taxi,Dreamcast,2000,Racing,Sega,1.1,0.51,0.12,0.08,1.81,00s,Other,Sega
991,Virtua Fighter 4,PlayStation 2,2002,Fighting,Sega,0.78,0.44,0.56,0.04,1.81,00s,Other,Sony
992,Sly 2: Band of Thieves,PlayStation 2,2004,Platform,Sony Computer Entertainment,0.88,0.69,0,0.23,1.81,00s,Other,Sony
993,Guitar Hero: World Tour,PlayStation 2,2008,Misc,Activision,1,0.03,0,0.77,1.8,00s,Guitar Hero,Sony
994,NBA 2K11,PlayStation 3,2010,Action,Take-Two Interactive,1.41,0.2,0.03,0.16,1.8,10s,Other,Sony
995,Sonic Advance 2,Game Boy Advance,2002,Platform,Sega,0.93,0.59,0.21,0.07,1.8,00s,Sonic,Nintendo
996,Madden NFL 07,Xbox 360,2006,Sports,Electronic Arts,1.66,0,0.01,0.13,1.8,00s,Madden,Microsoft
997,NFL GameDay 2000,PlayStation,1999,Sports,989 Studios,1,0.68,0,0.12,1.8,90s,Other,Sony
998,Metroid Prime 3: Corruption,Wii,2007,Shooter,Nintendo,0.89,0.74,0.07,0.09,1.79,00s,Other,Nintendo
999,Disney's The Lion King,Super NES,1994,Platform,Virgin Interactive,1.26,0.39,0.08,0.06,1.79,90s,Other,Nintendo
1000,NBA 2K17,Xbox One,2016,Sports,Take-Two Interactive,1.52,0.08,0,0.19,1.79,10s,Other,Microsoft
1001,The Crew,PlayStation 4,2014,Racing,Ubisoft,0.39,1.09,0.03,0.27,1.79,10s,Other,Sony
1002,Midnight Club II,PlayStation 2,2003,Racing,Take-Two Interactive,1.25,0.29,0,0.24,1.78,00s,Other,Sony
1003,Wii Party U,Wii U,2013,Misc,Nintendo,0.3,0.59,0.84,0.05,1.78,10s,Other,Nintendo
1004,SpongeBob SquarePants: SuperSponge,PlayStation,2001,Action,THQ,1.12,0.58,0,0.08,1.78,00s,Other,Sony
1005,The Getaway: Black Monday,PlayStation 2,2004,Action,Sony Computer Entertainment,0.39,1.01,0.02,0.36,1.78,00s,Other,Sony
1006,Mario Party 10,Wii U,2015,Misc,Nintendo,0.77,0.62,0.26,0.13,1.77,10s,Mario Brothers,Nintendo
1007,50 Cent: Bulletproof,PlayStation 2,2005,Action,Vivendi Games,0.85,0.76,0,0.16,1.77,00s,Other,Sony
1008,Final Fantasy II,Super NES,1991,Role-Playing,Square,0.24,0.09,1.33,0.12,1.77,90s,Final Fantasy,Nintendo
1009,Kirby 64: The Crystal Shards,N64,2000,Platform,Nintendo,0.63,0.06,1.03,0.04,1.77,00s,Other,Nintendo
1010,Dead or Alive 3,Xbox,2001,Fighting,Microsoft Game Studios,1.19,0.29,0.24,0.06,1.77,00s,Other,Microsoft
1011,LEGO Star Wars III: The Clone Wars,Wii,2011,Action,LucasArts,1.01,0.61,0,0.15,1.77,10s,LEGO,Nintendo
1012,Dragon Quest Monsters: Joker,DS,2006,Role-Playing,Square Enix,0.23,0.03,1.49,0.02,1.77,00s,Dragon Quest,Nintendo
1013,Kingdom Hearts,PlayStation 3,2013,Role-Playing,Square Enix,0.91,0.36,0.25,0.25,1.76,10s,Other,Sony
1014,High School Musical: Sing It!,Wii,2007,Misc,Disney Interactive Studios,1.15,0.45,0,0.16,1.76,00s,Other,Nintendo
1015,Metroid II: Return of Samus,Game Boy,1991,Adventure,Nintendo,0.85,0.31,0.56,0.04,1.76,90s,Other,Nintendo
1016,UFC 2009 Undisputed,PlayStation 3,2009,Fighting,THQ,1.07,0.44,0.01,0.24,1.76,00s,Other,Sony
1017,WWF Attitude,PlayStation,1998,Fighting,Acclaim Entertainment,1.27,0.42,0,0.07,1.76,90s,Other,Sony
1018,The SpongeBob SquarePants Movie,PlayStation 2,2004,Platform,THQ,1.06,0.54,0,0.16,1.76,00s,Other,Sony
1019,Golden Sun,Game Boy Advance,2001,Role-Playing,Nintendo,0.93,0.38,0.4,0.06,1.76,00s,Other,Nintendo
1020,Sonic the Hedgehog 3,Genesis,1994,Platform,Sega,1.02,0.47,0.2,0.07,1.76,90s,Sonic,Sega
1021,Kid Icarus,NES,1986,Platform,Nintendo,0.53,0.12,1.09,0.02,1.76,80s,Other,Nintendo
1022,Def Jam: Fight for NY,PlayStation 2,2004,Fighting,Electronic Arts,0.86,0.67,0,0.22,1.76,00s,Other,Sony
1023,Tom Clancy's Ghost Recon,Xbox,2002,Shooter,Ubisoft,1.23,0.46,0,0.07,1.76,00s,Other,Microsoft
1024,State of Emergency,PlayStation 2,2002,Action,Take-Two Interactive,0.86,0.67,0,0.22,1.76,00s,Other,Sony
1025,2 Games in 1 Double Pack: The Incredibles / Finding Nemo: The Continuing Adventures,Game Boy Advance,2007,Action,THQ,1.26,0.47,0,0.03,1.76,00s,Other,Nintendo
1026,The Urbz: Sims in the City,PlayStation 2,2004,Simulation,Electronic Arts,0.52,0.95,0,0.29,1.76,00s,Other,Sony
1027,Star Wars: Starfighter,PlayStation 2,2001,Simulation,Activision,0.61,0.87,0.02,0.26,1.76,00s,Star Wars,Sony
1028,Watch Dogs,PlayStation 3,2014,Action,Ubisoft,0.56,0.82,0.1,0.27,1.76,10s,Other,Sony
1029,Madden NFL 2000,PlayStation,1998,Sports,Electronic Arts,1.68,0.04,0,0.04,1.75,90s,Madden,Sony
1030,The Order: 1886,PlayStation 4,2015,Shooter,Sony Computer Entertainment,0.62,0.78,0.07,0.28,1.75,10s,Other,Sony
1031,Until Dawn,PlayStation 4,2015,Adventure,Sony Computer Entertainment Europe,0.51,0.91,0.06,0.27,1.75,10s,Other,Sony
1032,Star Wars: Battlefront,Xbox,2004,Shooter,Activision,1.24,0.45,0,0.07,1.75,00s,Star Wars,Microsoft
1033,Just Cause 2,PlayStation 3,2010,Action,Square Enix,0.45,0.92,0.06,0.32,1.75,10s,Other,Sony
1034,Pro Evolution Soccer,PlayStation 2,2001,Sports,Konami Digital Entertainment,0.06,0.9,0.53,0.27,1.75,00s,Other,Sony
1035,Disney's Aladdin,Super NES,1993,Platform,Capcom,0.94,0.34,0.21,0.27,1.75,90s,Other,Nintendo
1036,Kirby's Adventure,NES,1993,Platform,Nintendo,0.79,0.14,0.8,0.02,1.75,90s,Other,Nintendo
1037,Yoshi,NES,1991,Puzzle,Nintendo,0.7,0.13,0.91,0.01,1.75,90s,Other,Nintendo
1038,FIFA Soccer 08,PlayStation 3,2007,Sports,Electronic Arts,0.35,1.07,0.02,0.31,1.75,00s,FIFA,Sony
1039,Crackdown,Xbox 360,2007,Shooter,Microsoft Game Studios,1,0.53,0.03,0.18,1.75,00s,Other,Microsoft
1040,Dance Dance Revolution X,PlayStation 2,2008,Simulation,Konami Digital Entertainment,0.85,0.66,0.01,0.22,1.75,00s,Other,Sony
1041,2 Games in 1: Disney Princess & The Lion King,Game Boy Advance,2004,Misc,THQ,1.25,0.46,0,0.03,1.75,00s,Other,Nintendo
1042,Knack,PlayStation 4,2013,Platform,Sony Computer Entertainment Europe,0.44,0.68,0.42,0.2,1.74,10s,Other,Sony
1043,Star Wars Episode I: The Phantom Menace,PlayStation,1999,Adventure,LucasArts,0.72,0.89,0.04,0.1,1.74,90s,Star Wars,Sony
1044,Xenosaga Episode I: Der Wille zur Macht,PlayStation 2,2002,Role-Playing,Namco Bandai Games,0.63,0.49,0.45,0.17,1.74,00s,Other,Sony
1045,Kinect Star Wars,Xbox 360,2012,Action,Microsoft Game Studios,1.05,0.52,0.03,0.14,1.74,10s,Star Wars,Microsoft
1046,Dragon's Dogma,PlayStation 3,2012,Role-Playing,Capcom,0.41,0.44,0.72,0.17,1.74,10s,Other,Sony
1047,Cruis'n USA,N64,1996,Racing,Nintendo,1.69,0.04,0,0.01,1.74,90s,Other,Nintendo
1048,Madden NFL 99,PlayStation,1998,Sports,Electronic Arts,1.66,0.04,0,0.04,1.74,90s,Madden,Sony
1049,SSX Tricky,PlayStation 2,2001,Sports,Electronic Arts,0.85,0.66,0,0.22,1.73,00s,Other,Sony
1050,NBA 2K15,Xbox One,2014,Sports,Take-Two Interactive,1.38,0.18,0,0.18,1.73,10s,Other,Microsoft
1051,Dragon Quest VI: Realms of Revelation,DS,2010,Role-Playing,Nintendo,0.2,0.15,1.35,0.03,1.73,10s,Dragon Quest,Nintendo
1052,Twisted Metal III,PlayStation,1998,Action,989 Studios,1.48,0.2,0,0.05,1.73,90s,Other,Sony
1053,Harry Potter and the Sorcerer's Stone,Game Boy,2001,Action,Electronic Arts,0.94,0.62,0.1,0.07,1.73,00s,Other,Nintendo
1054,Crash Bandicoot: The Huge Adventure,Game Boy Advance,2002,Platform,Universal Interactive,0.95,0.7,0,0.08,1.73,00s,Other,Nintendo
1055,Hitman: Absolution,Xbox 360,2012,Action,Square Enix,0.68,0.88,0.01,0.17,1.73,10s,Other,Microsoft
1056,Rockstar Games Double Pack: Grand Theft Auto III & Grand Theft Auto Vice City,PlayStation 2,2003,Action,Take-Two Interactive,0.85,0.66,0,0.22,1.72,00s,Grand Theft Auto,Sony
1057,Call of Duty: World at War Final Fronts,PlayStation 2,2008,Shooter,Activision,0.61,0.18,0,0.94,1.72,00s,Call of Duty,Sony
1058,Madden NFL 2005,Xbox,2004,Sports,Electronic Arts,1.61,0.03,0,0.08,1.72,00s,Madden,Microsoft
1059,Call of Duty: Modern Warfare 3,PC,2011,Shooter,Activision,0.41,0.98,0,0.32,1.72,10s,Call of Duty,PC
1060,Star Ocean: Till The End of Time,PlayStation 2,2003,Role-Playing,Ubisoft,0.8,0.21,0.55,0.15,1.72,00s,Other,Sony
1061,Dishonored,Xbox 360,2012,Action,Bethesda Softworks,1.06,0.5,0.01,0.14,1.71,10s,Other,Microsoft
1062,Toy Story 2: Buzz Lightyear to the Rescue!,PlayStation,1998,Platform,Activision,0.99,0.64,0,0.08,1.71,90s,Other,Sony
1063,The Beatles: Rock Band,Wii,2009,Misc,MTV Games,1.17,0.39,0,0.15,1.71,00s,Rock Band,Nintendo
1064,Ace Combat 5: The Unsung War,PlayStation 2,2004,Simulation,Sony Computer Entertainment Europe,0.88,0.34,0.32,0.18,1.71,00s,Other,Sony
1065,Need for Speed Underground,Xbox,2003,Racing,Electronic Arts,1.09,0.55,0,0.07,1.71,00s,Need for Speed,Microsoft
1066,Imagine: Teacher,DS,2008,Simulation,Ubisoft,0.7,0.82,0,0.19,1.71,00s,Other,Nintendo
1067,Kanshuu Nippon Joushikiryoku Kentei Kyoukai: Imasara Hito ni wa Kikenai Otona no Joushikiryoku Training DS,DS,2006,Misc,Nintendo,0,0,1.71,0,1.71,00s,Other,Nintendo
1068,Tetris Worlds,Game Boy Advance,2001,Puzzle,THQ,1.25,0.39,0,0.06,1.71,00s,Tetris,Nintendo
1069,Deal or No Deal,DS,2007,Misc,Mindscape,1.15,0.4,0,0.15,1.71,00s,Other,Nintendo
1071,Sonic Colors,Wii,2010,Platform,Sega,0.94,0.6,0.01,0.16,1.71,10s,Sonic,Nintendo
1072,BioShock Infinite,PlayStation 3,2013,Shooter,Take-Two Interactive,0.73,0.65,0.04,0.28,1.7,10s,BioShock,Sony
1073,FIFA Soccer 10,PlayStation 2,2009,Sports,Electronic Arts,0.23,0.24,0,1.23,1.7,00s,FIFA,Sony
1074,Portal 2,PlayStation 3,2011,Shooter,Valve,0.83,0.6,0.02,0.24,1.7,10s,Other,Sony
1075,Super Puyo Puyo,Super NES,1993,Puzzle,Banpresto,0,0,1.69,0.01,1.7,90s,Other,Nintendo
1076,Game Party 3,Wii,2009,Puzzle,Warner Bros. Interactive Entertainment,1.42,0.16,0,0.12,1.7,00s,Other,Nintendo
1077,The Sims 3: Late Night Expansion Pack,PC,2010,Simulation,Electronic Arts,0.59,0.87,0,0.23,1.7,10s,The Sims,PC
1078,NCAA Football 07,PlayStation 2,2006,Sports,Electronic Arts,1.41,0.05,0,0.23,1.7,00s,Other,Sony
1079,Ben 10: Protector of Earth,DS,2007,Action,D3Publisher,0.68,0.82,0,0.19,1.7,00s,Other,Nintendo
1080,Cabela's Big Game Hunter 2010,Wii,2009,Sports,Activision Value,1.58,0,0,0.12,1.69,00s,Other,Nintendo
1081,SOCOM 3: U.S. Navy SEALs,PlayStation 2,2005,Shooter,Sony Computer Entertainment,1.22,0.34,0.04,0.1,1.69,00s,Other,Sony
1082,Jampack Winter '99,PlayStation,1999,Misc,Sony Computer Entertainment,0.94,0.64,0,0.11,1.69,90s,Other,Sony
1083,Sid Meier's Civilization V,PC,2010,Strategy,Take-Two Interactive,0.99,0.52,0,0.18,1.69,10s,Other,PC
1084,WCW vs. nWo: World Tour,N64,1997,Fighting,THQ,1.37,0.28,0.03,0.02,1.69,90s,Other,Nintendo
1085,WCW/NWO Thunder,PlayStation,1998,Fighting,THQ,1.1,0.48,0.04,0.07,1.69,90s,Other,Sony
1086,Harry Potter and the Sorcerer's Stone,Game Boy Advance,2001,Action,Electronic Arts,0.87,0.66,0.08,0.08,1.69,00s,Other,Nintendo
1087,Cooking Mama 3: Shop & Chop,DS,2009,Simulation,505 Games,0.79,0.65,0.08,0.17,1.69,00s,Other,Nintendo
1088,Dragon Ball Z: The Legacy of Goku,Game Boy Advance,2002,Role-Playing,Infogrames,1.52,0.12,0,0.05,1.69,00s,Dragon Ball,Nintendo
1089,Need For Speed: Undercover,Xbox 360,2008,Racing,Electronic Arts,0.8,0.7,0.01,0.18,1.69,00s,Need for Speed,Microsoft
1090,Personal Trainer: Math,DS,2007,Puzzle,Nintendo,0.48,1.12,0,0.08,1.69,00s,Other,Nintendo
1091,Resident Evil 4,Game Cube,2005,Action,Capcom,0.98,0.42,0.22,0.06,1.69,00s,Resident Evil,Nintendo
1092,World Championship Poker: Featuring Howard Lederer - All In,PlayStation 2,2006,Misc,Oxygen Interactive,0.82,0.64,0,0.22,1.68,00s,Other,Sony
1093,NFL GameDay 98,PlayStation,1997,Sports,Sony Computer Entertainment,1.58,0.06,0,0.04,1.68,90s,Other,Sony
1094,Saints Row 2,PlayStation 3,2008,Action,THQ,0.88,0.54,0.02,0.25,1.68,00s,Other,Sony
1095,StarCraft II: Heart of the Swarm,PC,2013,Strategy,Activision,0.84,0.66,0,0.18,1.68,10s,Other,PC
1096,Yoshi's Cookie,Game Boy,1992,Puzzle,Nintendo,0.59,0.24,0.82,0.03,1.68,90s,Other,Nintendo
1097,Time Crisis,PlayStation,1997,Shooter,Namco Bandai Games,0.38,0.87,0.33,0.1,1.68,90s,Other,Sony
1098,Far Cry 4,Xbox One,2014,Shooter,Ubisoft,0.84,0.69,0.01,0.14,1.68,10s,Other,Microsoft
1099,The Sims: Superstar,PC,2003,Simulation,Electronic Arts,1.67,0,0,0,1.68,00s,The Sims,PC
1100,Metroid Fusion,Game Boy Advance,2002,Action,Nintendo,1.18,0.27,0.17,0.06,1.68,00s,Other,Nintendo
1101,We Ski,Wii,2008,Sports,Namco Bandai Games,0.97,0.4,0.14,0.15,1.68,00s,Other,Nintendo
1102,Star Wars Battlefront: Renegade Squadron,PlayStation Portable,2007,Shooter,LucasArts,0.9,0.46,0,0.32,1.68,00s,Star Wars,Sony
1103,Rise of the Tomb Raider,PlayStation 4,2016,Adventure,Square Enix,0.42,0.95,0.05,0.26,1.67,10s,Other,Sony
1104,SSX 3,PlayStation 2,2003,Sports,Electronic Arts,0.93,0.52,0,0.22,1.67,00s,Other,Sony
1105,Madden NFL 2001,PlayStation,2000,Sports,Electronic Arts,1.58,0.05,0,0.04,1.67,00s,Madden,Sony
1106,Star Wars: Battlefront II,Xbox,2005,Shooter,Activision,1.22,0.39,0,0.06,1.67,00s,Star Wars,Microsoft
1107,"Monsters, Inc.",Game Boy Advance,2001,Adventure,THQ,0.59,0.95,0.03,0.1,1.67,00s,Other,Nintendo
